Empresa;Projeto;Categoria;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24;jan/25;fev/25;mar/25;abr/25;mai/25;jun/25;jul/25;ago/25;set/25;out/25;nov/25;dez/25
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Financeiras;;;;;;;;;;;;;;;;;;874;596;850;;;1144;256
Mar_BR;Eventuais B2G; Despesas Financeiras;;;;;;;;;;;;;;;;;;421;;;436;;;
Mar_BR;Rede Alpha; Despesas Financeiras;;;;;;;;;;;;;;;;;;36;31;39;39;;28;24
Mar_BR;Rossi Advogados; Despesas Financeiras;;;;;;;;;;;;;;;;;;13;11;13;12;;10;6
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;7205;5944;7412;6267;4899;5287;3478
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;712;664;807;683;536;576;379
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;325
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;273;179
DZM;DZM - Mar Brasil - Climatização; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;;1290
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;174;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;2;26;32;15;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;3;43;47;49;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;3;1;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;1;0;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;25;377;470;227;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;3;42;51;25;
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;12;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;9;;281
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Outros Custos;;;;;;;;;;;;;;;;;;;;;11;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Custos;;;;;;;;;;;;;;;;;;4;132;85;5;2;15;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Custos;;;;;;;;;;;;;;;;;;7;193;143;;;30;22
Mar_BR;Eventuais B2G; Outros Custos;;;;;;;;;;;;;;;;;;3;;;6;;;
Mar_BR;Rede Alpha; Outros Custos;;;;;;;;;;;;;;;;;;0;10;7;1;;1;2
Mar_BR;Rossi Advogados; Outros Custos;;;;;;;;;;;;;;;;;;0;3;2;0;;0;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Custos;;;;;;;;;;;;;;;;;;59;1922;1253;80;96;230;355
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Custos;;;;;;;;;;;;;;;;;;6;215;135;9;41;116;83
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;119;;28
Mar_BR;São Paulo CRSN PSP 6018/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;;12;16
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;762;762;;1567;811;1755;9319
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;5697;;9579
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Impostos;;;;;;;;;;;;;;;;;;1144;1149;1157;1088;1187;1169;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Impostos;;;;;;;;;;;;;;;;;;2029;1679;1934;;;3952;815
Mar_BR;Eventuais B2G; Impostos;;;;;;;;;;;;;;;;;;978;;;1104;;;
Mar_BR;Rede Alpha; Impostos;;;;;;;;;;;;;;;;;;84;88;90;98;;95;78
Mar_BR;Rossi Advogados; Impostos;;;;;;;;;;;;;;;;;;29;30;31;30;;34;20
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Impostos;;;;;;;;;;;;;;;;;;16727;16733;16859;15878;15192;18270;11081
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Impostos;;;;;;;;;;;;;;;;;;1653;1870;1836;1730;1662;1989;1207
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;;1036
Mar_BR;São Paulo CRSN PSP 6018/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;942;571
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Preventiva - B2G;;;;;;;;;;;;;;;;;;;;;;738;46;208
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Preventiva - B2G;;;;;;;;;;;;;;;;;;;;;110;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Preventiva - B2G;;;;;;;;;;;;;;;;;;20;139;289;250;266;56;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Preventiva - B2G;;;;;;;;;;;;;;;;;;;204;484;;;;
Mar_BR;Eventuais B2G;Preventiva - B2G;;;;;;;;;;;;;;;;;;18;;;254;;;
Mar_BR;Rede Alpha;Preventiva - B2G;;;;;;;;;;;;;;;;;;;11;22;22;4;3;
Mar_BR;Rossi Advogados;Preventiva - B2G;;;;;;;;;;;;;;;;;;;4;8;7;1;1;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Preventiva - B2G;;;;;;;;;;;;;;;;;;270;2247;4434;3654;2644;879;240
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Preventiva - B2G;;;;;;;;;;;;;;;;;;1828;227;459;398;1143;96;26
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Preventiva - B2G;;;;;;;;;;;;;;;;;;;;;;;;22
Mar_BR;São Paulo CRSN PSP 6018/2025;Preventiva - B2G;;;;;;;;;;;;;;;;;;;;;;;45;12
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;2212;2212;2212;2212;2212;2212;7797
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1774;1774;1774;1774;1774;1774;3469
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;738;738;738;738;738;738;1640
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;591;591;591;591;591;1156
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;;;;;4387;;23440
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;1574;1683;1653;1729;2747;1704;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;8694;7335;8342;;;10549;3610
Mar_BR;Eventuais B2G;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;1347;;;3605;;;
Mar_BR;Rede Alpha;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;115;129;128;155;343;342;190
Mar_BR;Rossi Advogados;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;41;44;44;48;49;49;91
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;23030;24512;24097;25238;38450;26643;27114
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;2276;2740;2624;2749;4194;2902;2954
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;;;;;;;2537
Mar_BR;São Paulo CRSN PSP 6018/2025;Provisão - IRPJ e CSSL Trimestral;;;;;;;;;;;;;;;;;;;;;;;1374;1398
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outras Receitas;;;;;;;;;;;;;;;;;;115;;0;0;;0;0
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outras Receitas;;;;;;;;;;;;;;;;;;175;;0;0;;0;0
Mar_BR;Eventuais B2B; Outras Receitas;;;;;;;;;;;;;;;;;;36;;0;0;;0;0
Mar_BR;Eventuais B2G; Outras Receitas;;;;;;;;;;;;;;;;;;37;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outras Receitas;;;;;;;;;;;;;;;;;;1529;;0;0;;0;1
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outras Receitas;;;;;;;;;;;;;;;;;;162;;0;0;;0;0
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Serviços;;;;;;;;;;;;;;;;;;3;;3;;;3;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Serviços;;;;;;;;;;;;;;;;;;4;;4;;;4;7
Mar_BR;Eventuais B2G; Serviços;;;;;;;;;;;;;;;;;;2;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Serviços;;;;;;;;;;;;;;;;;;37;;39;;;39;39
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Serviços;;;;;;;;;;;;;;;;;;4;;4;;;4;4
DZM;DZM - Imóveis Guilhermina; Outras Receitas;;;;;;;;;;;;;;;;;;0;0;;;;;
DZM;DZM - Rancho da Praia; Outras Receitas;;;;;;;;;;;;;;;;;;0;1;;;;;
DZM;DZM - RATEIO; Outras Receitas;;;;;;;;;;;;;;;;;;;;0;0;2;1;3
DZM;DZM - Terceirização; Outras Receitas;;;;;;;;;;;;;;;;;;1;1;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Receitas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;2
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Receitas Financeiras;;;;;;;;;;;;;;;;;;1;0;1;0;0;1;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Receitas Financeiras;;;;;;;;;;;;;;;;;;1;0;1;0;0;1;0
Mar_BR;Eventuais B2G; Receitas Financeiras;;;;;;;;;;;;;;;;;;0;;;;;;
Mar_BR;Rede Alpha; Receitas Financeiras;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0
Mar_BR;Rossi Advogados; Receitas Financeiras;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Receitas Financeiras;;;;;;;;;;;;;;;;;;8;2;6;3;4;6;3
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Receitas Financeiras;;;;;;;;;;;;;;;;;;1;0;1;0;0;1;0
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Receitas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;0
Mar_BR;São Paulo CRSN PSP 6018/2025; Receitas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;0
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;783;;;922;9841;;456
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;6931;;
DZM;DZM - Rancho da Praia; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;;1298
DZM;DZM - RATEIO; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;1595;;;
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;16669;26828;20868;16264;17392;25084;22132
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;10814;13040;13532;11967;9286;10492;10682
Mar_BR;Locação Oftalmológico 14/2021 033/2021; Outros Custos;;;;;;;;;;;;;;;;;;565;565;;565;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;191;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;42;42;43;40;35;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;62;70;;;119;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;44;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;3;3;4;;3;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;1;1;1;;1;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;617;612;633;509;549;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;69;67;69;56;60;
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;28;
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;241;241;;569;284;569;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;139;139;139;139;139;278
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;28;;;9;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;47;;;29;
Mar_BR;Rede Alpha; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;2;;;1;
Mar_BR;Rossi Advogados; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;1;;;0;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;413;;;134;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;45;;;15;
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;170;
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;231;7;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;126;;205
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;28;29;26;27;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;46;;;14;17
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;29;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;2;3;;2;2
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;1;1;;1;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;403;417;335;420;238
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;44;45;37;44;26
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;22
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;15;12
DZM;DZM - Imóveis Guilhermina; Impostos;;;;;;;;;;;;;;;;;;;140;;;;;
DZM;DZM - RATEIO; Impostos;;;;;;;;;;;;;;;;;;5343;;10532;16983;21438;21068;20563
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;565;;939
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;116;122;122;127;118;105;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;206;179;204;;;355;80
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;99;;;129;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;8;9;9;11;;9;8
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;3;3;3;4;;3;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;1695;1781;1781;1859;1506;1639;1086
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;167;199;194;203;165;178;118
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;102
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;84;56
DZM;DZM - Imóveis Guilhermina; Despesas Financeiras;;;;;;;;;;;;;;;;;;3;4;;;;;
DZM;DZM - Mar Brasil; Despesas Financeiras;;;;;;;;;;;;;;;;;;3;15;;;;;
DZM;DZM - Pessoal; Despesas Financeiras;;;;;;;;;;;;;;;;;;;6;;;;;
DZM;DZM - Rancho da Praia; Despesas Financeiras;;;;;;;;;;;;;;;;;;3;114;30;29;;;
DZM;DZM - RATEIO; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;239;239;265;271;274
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Financeiras;;;;;;;;;;;;;;;;;;3;;;;;;
DZM;DZM - Terceirização; Despesas Financeiras;;;;;;;;;;;;;;;;;;194;108;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;9;1;134
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;2;1;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;46;29;27;130;38;21;0
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Financeiras;;;;;;;;;;;;;;;;;;62;46;45;40;41;66;12
Mar_BR;Eventuais B2G; Despesas Financeiras;;;;;;;;;;;;;;;;;;19;;;96;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;54
Mar_BR;Rede Alpha; Despesas Financeiras;;;;;;;;;;;;;;;;;;1;6;0;11;2;15;2
Mar_BR;Rossi Advogados; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;0;2;3;1;3;3
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;521;436;397;1738;388;326;161
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;59;49;48;174;27;46;32
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;16
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;15;9
Mar_BR;Ybox; Despesas Financeiras;;;;;;;;;;;;;;;;;;;1;14;;;;
DZM;DZM - Mar Brasil; Despesas Variáveis;;;;;;;;;;;;;;;;;;124;49;;;;;
DZM;DZM - Pessoal; Despesas Variáveis;;;;;;;;;;;;;;;;;;250;32;10;;;;
DZM;DZM - Rancho da Praia; Despesas Variáveis;;;;;;;;;;;;;;;;;;49;97;;;;;
DZM;DZM - RATEIO; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;24;;;94
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;171;;234
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;5;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;4;;8;10;36;15;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Variáveis;;;;;;;;;;;;;;;;;;7;;14;;;26;20
Mar_BR;D.Z.M; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;11
Mar_BR;Eventuais B2G; Despesas Variáveis;;;;;;;;;;;;;;;;;;4;;;10;;;
Mar_BR;Rede Alpha; Despesas Variáveis;;;;;;;;;;;;;;;;;;0;;1;1;;1;2
Mar_BR;Rossi Advogados; Despesas Variáveis;;;;;;;;;;;;;;;;;;0;;0;0;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;61;;123;141;456;145;271
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;6;;13;36;50;16;30
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;25
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;7;14
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;1100;300;1100;;100;;
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;295;295;295;295;591;;294
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;961;;1065
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;760;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;182;213;191;197;200;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;323;311;319;;;;57
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;156;;;200;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;13;16;15;18;;;5
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;5;6;5;5;;;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;2664;3102;2779;2875;2562;;780
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;263;347;303;313;280;;85
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;73
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;40
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;;;;;12894;;34726
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;912;742;1306;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;7117;6829;5668;8924;2686;3274;
Mar_BR;Eventuais B2G;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;1123;1234;864;864;;;
Mar_BR;Rede Alpha;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;96;106;0;74;;;
Mar_BR;Rossi Advogados;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;34;37;0;26;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;34947;40780;47253;41740;34385;51202;40163
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Terceirização de Mão de Obra;;;;;;;;;;;;;;;;;;;;;;3761;;
DZM;DZM - Terceirização; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;44229;49728;55090;51628;53726;63276;74889
DZM;Ybox - Terceirização; Receita Bruta de Vendas;;;;;;;;;;;;;;;;;;;;;12220;3464;3345;6714
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Variáveis;;;;;;;;;;;;;;;;;;;450;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;111;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;23;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;296;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;32;;
DZM;DZM - Rancho da Praia; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;1174;;;;252
DZM;DZM - RATEIO; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;253;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;3790;;1068
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas com Pessoal;;;;;;;;;;;;;;;;;;116;123;223;273;790;81;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas com Pessoal;;;;;;;;;;;;;;;;;;206;179;373;;;275;91
Mar_BR;D.Z.M; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;;619
Mar_BR;Eventuais B2G; Despesas com Pessoal;;;;;;;;;;;;;;;;;;99;;;277;;;
Mar_BR;Eventuais B2G; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;;240
Mar_BR;Rede Alpha; Despesas com Pessoal;;;;;;;;;;;;;;;;;;9;9;17;25;;7;9
Mar_BR;Rossi Advogados; Despesas com Pessoal;;;;;;;;;;;;;;;;;;3;3;6;8;;2;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1700;1787;3253;3987;10108;1271;1236
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;168;200;354;434;1106;138;135
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;;116
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;66;64
DZM;DZM - Pessoal; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;500;
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;91;4666;4741;4674;4976;5370;5677
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;240;4013;3831;6449;6641;5869;5869
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;;;;;838;838
DZM;DZM - Rancho da Praia; Despesas com Pessoal;;;;;;;;;;;;;;;;;;;619;;84;311;;
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;677;5289;5223;6817;6876;5903;6914
